period,county_code,county_name,population,in_degree_w,out_degree_w,in_degree_norm,out_degree_norm,betweenness,eigenvector,clustering,community
2013H2,68000,桃園,18392,4347,3777,1.0,1.0,0.716667,0.542759,0.044806,2
2013H2,65000,新北,7015,4290,1537,0.904762,0.952381,0.021429,0.494007,0.039392,1
2013H2,10004,新竹縣,15509,3956,3348,0.952381,1.0,0.161905,0.485643,0.038404,2
2013H2,66000,臺中,8437,2617,2341,0.904762,1.0,0.309524,0.240196,0.035162,0
2013H2,10005,苗栗,6091,1728,1474,0.904762,0.952381,0.0,0.209394,0.028029,0
2013H2,10002,宜蘭,11840,1553,2695,0.904762,1.0,0.254762,0.186909,0.033071,1
2013H2,63000,臺北,2385,1531,2291,0.904762,1.0,0.0,0.200116,0.029202,1
2013H2,10008,南投,6160,970,2034,0.904762,0.952381,0.0,0.108003,0.027016,0
2013H2,64000,高雄,1289,832,429,0.952381,0.952381,0.0,0.091328,0.016724,0
2013H2,10015,花蓮,2689,776,2198,0.857143,1.0,0.047619,0.093353,0.027687,1
2013H2,10018,新竹市,1056,684,1931,0.809524,0.857143,0.0,0.116613,0.020563,2
2013H2,67000,臺南,592,366,160,0.904762,0.714286,0.047619,0.041272,0.012331,0
2013H2,10017,基隆,576,343,301,0.666667,0.761905,0.0,0.039851,0.016911,1
2013H2,10013,屏東,380,269,185,0.857143,0.761905,0.0,0.031988,0.010997,0
2013H2,10014,臺東,422,266,152,0.619048,0.714286,0.0,0.030547,0.01428,1
2013H2,10007,彰化,415,260,186,0.857143,0.857143,0.0,0.026022,0.00936,0
2013H2,10009,雲林,262,177,98,0.714286,0.761905,0.0,0.017228,0.009424,0
2013H2,10010,嘉義縣,185,169,61,0.666667,0.714286,0.0,0.016815,0.008479,0
2013H2,09020,金門,96,91,7,0.761905,0.285714,0.0,0.010872,0.005967,0
2013H2,10016,澎湖,54,41,33,0.52381,0.380952,0.0,0.005036,0.007299,0
2013H2,10020,嘉義市,63,40,88,0.619048,0.761905,0.0,0.004771,0.005467,0
2013H2,09007,連江,24,24,4,0.285714,0.095238,0.0,0.00311,0.009159,1
