period,county_code,county_name,population,in_degree_w,out_degree_w,in_degree_norm,out_degree_norm,betweenness,eigenvector,clustering,community
2014H2,68000,桃園,18569,4324,3931,1.0,1.0,0.754762,0.536969,0.042886,2
2014H2,65000,新北,7114,4295,1576,0.904762,1.0,0.021429,0.489525,0.035678,1
2014H2,10004,新竹縣,15723,4116,3305,0.952381,1.0,0.161905,0.495014,0.03644,2
2014H2,66000,臺中,8483,2608,2395,0.904762,1.0,0.27381,0.234799,0.033526,0
2014H2,10005,苗栗,6161,1765,1461,0.904762,0.952381,0.0,0.210236,0.026627,0
2014H2,10002,宜蘭,12175,1625,2668,0.904762,1.0,0.254762,0.194858,0.031669,1
2014H2,63000,臺北,2454,1554,2330,0.952381,1.0,0.0,0.200097,0.026801,1
2014H2,10008,南投,6038,984,2008,0.904762,0.952381,0.0,0.106453,0.02546,0
2014H2,64000,高雄,1317,846,446,0.952381,0.952381,0.0,0.094391,0.016007,0
2014H2,10015,花蓮,2653,767,2178,0.857143,1.0,0.047619,0.092283,0.025989,1
2014H2,10018,新竹市,1106,706,2062,0.809524,0.857143,0.0,0.118523,0.02035,2
2014H2,67000,臺南,604,364,166,0.904762,0.761905,0.047619,0.041364,0.011343,0
2014H2,10017,基隆,576,329,314,0.619048,0.761905,0.0,0.039575,0.01707,1
2014H2,10013,屏東,415,292,185,0.857143,0.761905,0.0,0.033914,0.010674,0
2014H2,10014,臺東,443,278,160,0.619048,0.666667,0.0,0.030955,0.014823,1
2014H2,10007,彰化,403,245,197,0.809524,0.761905,0.0,0.024424,0.010106,0
2014H2,10009,雲林,286,198,101,0.761905,0.761905,0.0,0.019466,0.008956,0
2014H2,10010,嘉義縣,187,170,65,0.666667,0.761905,0.0,0.016545,0.007755,0
2014H2,09020,金門,101,97,7,0.761905,0.285714,0.0,0.011915,0.005834,2
2014H2,10016,澎湖,58,44,34,0.47619,0.428571,0.0,0.005245,0.007254,0
2014H2,10020,嘉義市,62,40,90,0.619048,0.714286,0.0,0.004086,0.005428,0
2014H2,09007,連江,36,36,4,0.333333,0.095238,0.0,0.005142,0.009926,1
