period,county_code,county_name,population,in_degree_w,out_degree_w,in_degree_norm,out_degree_norm,betweenness,eigenvector,clustering,community
2015H1,68000,桃園,18701,4361,3974,1.0,1.0,0.714286,0.537244,0.041801,2
2015H1,65000,新北,7190,4316,1631,0.904762,0.952381,0.02381,0.486883,0.036649,1
2015H1,10004,新竹縣,15792,4204,3310,0.952381,1.0,0.161905,0.496951,0.035474,2
2015H1,66000,臺中,8537,2615,2451,0.904762,1.0,0.314286,0.233382,0.032638,0
2015H1,10005,苗栗,6208,1821,1470,0.904762,0.952381,0.0,0.21358,0.02592,0
2015H1,10002,宜蘭,12259,1621,2707,0.904762,1.0,0.214286,0.191341,0.030779,1
2015H1,63000,臺北,2505,1582,2372,0.952381,1.0,0.0,0.200704,0.026239,1
2015H1,10008,南投,6010,979,1990,0.904762,1.0,0.0,0.105278,0.023298,0
2015H1,64000,高雄,1367,880,456,0.952381,0.952381,0.0,0.097541,0.015864,0
2015H1,10015,花蓮,2680,787,2150,0.857143,1.0,0.009524,0.09427,0.025143,1
2015H1,10018,新竹市,1112,706,2142,0.857143,0.904762,0.0,0.117724,0.018055,2
2015H1,67000,臺南,623,373,171,0.904762,0.809524,0.047619,0.040877,0.010714,0
2015H1,10017,基隆,602,342,322,0.619048,0.761905,0.0,0.040637,0.016795,1
2015H1,10013,屏東,439,304,185,0.904762,0.761905,0.0,0.035445,0.010141,0
2015H1,10014,臺東,450,283,166,0.666667,0.714286,0.0,0.030692,0.013096,1
2015H1,10007,彰化,407,251,204,0.809524,0.761905,0.0,0.025193,0.010271,0
2015H1,10009,雲林,288,199,103,0.714286,0.809524,0.0,0.020009,0.008747,0
2015H1,10010,嘉義縣,178,160,70,0.714286,0.714286,0.0,0.015705,0.00763,0
2015H1,09020,金門,108,103,7,0.761905,0.285714,0.0,0.012715,0.005767,2
2015H1,10016,澎湖,59,45,36,0.47619,0.428571,0.0,0.005311,0.007158,0
2015H1,10020,嘉義市,63,41,89,0.619048,0.714286,0.0,0.004071,0.005478,0
2015H1,09007,連江,37,37,4,0.333333,0.095238,0.0,0.005012,0.008894,1
