period,county_code,county_name,population,in_degree_w,out_degree_w,in_degree_norm,out_degree_norm,betweenness,eigenvector,clustering,community
2022H1,68000,桃園,21719,5364,4160,1.0,1.0,0.77619,0.572186,0.033509,1
2022H1,10004,新竹縣,16219,5062,3661,0.952381,1.0,0.147619,0.502616,0.027384,1
2022H1,65000,新北,7729,4386,2137,0.952381,1.0,0.054762,0.445949,0.025862,2
2022H1,66000,臺中,9413,2782,2851,0.952381,1.0,0.235714,0.22622,0.024711,0
2022H1,10005,苗栗,6209,1956,1589,0.904762,1.0,0.0,0.199767,0.01879,0
2022H1,10002,宜蘭,13512,1868,2954,0.904762,1.0,0.107143,0.196239,0.024126,2
2022H1,63000,臺北,2958,1755,2789,0.952381,1.0,0.0,0.200272,0.020733,2
2022H1,10008,南投,5814,1133,2001,0.904762,1.0,0.0,0.110897,0.017796,0
2022H1,10015,花蓮,2705,910,1932,0.904762,1.0,0.0,0.097735,0.017526,2
2022H1,64000,高雄,1509,858,567,1.0,1.0,0.0,0.084628,0.011096,0
2022H1,10018,新竹市,1358,797,3091,0.904762,0.952381,0.033333,0.12039,0.013371,1
2022H1,67000,臺南,717,409,229,0.857143,0.857143,0.0,0.040483,0.008887,0
2022H1,10017,基隆,702,400,353,0.714286,0.857143,0.0,0.043339,0.010405,2
2022H1,10013,屏東,514,341,206,0.904762,0.809524,0.0,0.036556,0.007624,0
2022H1,10014,臺東,535,330,194,0.666667,0.857143,0.0,0.034581,0.008964,0
2022H1,10007,彰化,537,319,257,0.904762,0.809524,0.0,0.029822,0.007529,0
2022H1,10009,雲林,325,229,140,0.761905,0.857143,0.0,0.020618,0.006558,0
2022H1,10010,嘉義縣,213,187,92,0.761905,0.761905,0.0,0.016435,0.00554,0
2022H1,09020,金門,133,121,10,0.761905,0.380952,0.0,0.012338,0.004585,0
2022H1,10016,澎湖,99,77,45,0.52381,0.52381,0.0,0.008683,0.005472,0
2022H1,10020,嘉義市,93,61,119,0.809524,0.761905,0.0,0.005123,0.00382,0
2022H1,09007,連江,38,38,6,0.571429,0.142857,0.0,0.003951,0.004069,2
