period,county_code,county_name,population,in_degree_w,out_degree_w,in_degree_norm,out_degree_norm,betweenness,eigenvector,clustering,community
2013H1,68000,桃園,18297,4318,3704,1.0,1.0,0.728571,0.545667,0.045684,2
2013H1,65000,新北,6886,4206,1490,0.904762,0.952381,0.0,0.49096,0.039845,1
2013H1,10004,新竹縣,15465,3880,3313,0.952381,1.0,0.2,0.486459,0.039112,2
2013H1,66000,臺中,8357,2598,2330,0.904762,1.0,0.216667,0.240162,0.036031,0
2013H1,10005,苗栗,6096,1728,1455,0.904762,0.952381,0.0,0.212505,0.028729,0
2013H1,10002,宜蘭,11782,1533,2643,0.904762,1.0,0.27381,0.185438,0.033519,1
2013H1,63000,臺北,2325,1491,2270,0.904762,1.0,0.0,0.195784,0.029655,1
2013H1,10008,南投,6170,957,2045,0.904762,0.952381,0.0,0.10862,0.027775,0
2013H1,64000,高雄,1271,831,424,0.952381,0.952381,0.0,0.090565,0.017138,0
2013H1,10015,花蓮,2692,761,2211,0.857143,1.0,0.047619,0.092206,0.028449,1
2013H1,10018,新竹市,1042,675,1869,0.809524,0.857143,0.0,0.117173,0.020796,2
2013H1,67000,臺南,572,360,149,0.904762,0.714286,0.047619,0.040858,0.012244,0
2013H1,10017,基隆,567,344,303,0.666667,0.761905,0.0,0.041208,0.017683,1
2013H1,10013,屏東,388,275,184,0.857143,0.809524,0.0,0.032899,0.010969,0
2013H1,10007,彰化,418,263,186,0.857143,0.857143,0.0,0.026486,0.009642,0
2013H1,10014,臺東,410,261,148,0.619048,0.714286,0.0,0.0296,0.014454,1
2013H1,10009,雲林,260,175,94,0.761905,0.761905,0.0,0.017021,0.009141,0
2013H1,10010,嘉義縣,185,171,62,0.666667,0.714286,0.0,0.017089,0.008819,0
2013H1,09020,金門,87,82,7,0.761905,0.285714,0.0,0.010444,0.005768,0
2013H1,10020,嘉義市,63,40,88,0.619048,0.761905,0.0,0.004991,0.005653,0
2013H1,10016,澎湖,49,39,33,0.52381,0.380952,0.0,0.004909,0.007479,0
2013H1,09007,連江,24,24,4,0.285714,0.095238,0.0,0.003131,0.00948,1
