period,county_code,county_name,population,community,community_label,in_degree_w,out_degree_w,betweenness,eigenvector,pagerank,hub,authority,clustering,burt_constraint,burt_eff_size
2017H2,68000,桃園,19333,1,桃園/新竹縣,4834,3820,0.730952,0.562462,0.169751,0.165102,0.155351,0.037086,0.35578,18.229268
2017H2,10004,新竹縣,15891,1,桃園/新竹縣,4468,3470,0.159524,0.497174,0.124005,0.113606,0.243712,0.031044,0.3768,18.919534
2017H2,65000,新北,7304,2,新北/臺北,4221,1789,0.028571,0.464055,0.1278,0.059716,0.16566,0.030328,0.401362,18.16297
2017H2,66000,臺中,8929,0,臺中/苗栗,2678,2532,0.242857,0.229368,0.091644,0.061199,0.074778,0.028909,0.326188,18.398729
2017H2,10005,苗栗,6151,0,臺中/苗栗,1818,1530,0.0,0.204958,0.065213,0.051172,0.060062,0.02249,0.438319,16.893411
2017H2,63000,臺北,2745,2,新北/臺北,1693,2495,0.0,0.205521,0.065458,0.107496,0.056262,0.023216,0.460505,17.728941
2017H2,10002,宜蘭,12587,2,新北/臺北,1635,2827,0.159524,0.188167,0.063285,0.091357,0.054859,0.026837,0.39944,17.786172
2017H2,10008,南投,5923,0,臺中/苗栗,1026,1991,0.0,0.107096,0.044005,0.057695,0.030261,0.020426,0.42493,17.642331
2017H2,10015,花蓮,2681,2,新北/臺北,807,2050,0.0,0.093106,0.033179,0.062665,0.028943,0.020333,0.405828,17.4133
2017H2,64000,高雄,1325,0,臺中/苗栗,777,490,0.0,0.07942,0.033808,0.014675,0.024976,0.013345,0.361448,16.394875
2017H2,10018,新竹市,1234,1,桃園/新竹縣,755,2494,0.047619,0.123525,0.033328,0.169429,0.030478,0.014487,0.788963,17.621524
2017H2,10017,基隆,652,2,新北/臺北,369,321,0.0,0.042148,0.017526,0.011223,0.013889,0.012352,0.436208,14.348249
2017H2,67000,臺南,625,0,臺中/苗栗,360,203,0.0,0.038313,0.018687,0.006229,0.011626,0.010373,0.363222,14.327738
2017H2,10014,臺東,487,2,新北/臺北,303,181,0.0,0.033094,0.016176,0.005779,0.010277,0.010684,0.391262,14.258348
2017H2,10013,屏東,439,0,臺中/苗栗,287,198,0.0,0.032637,0.01654,0.006543,0.009647,0.009447,0.389702,16.352914
2017H2,10007,彰化,457,0,臺中/苗栗,279,218,0.0,0.026792,0.015666,0.006253,0.008378,0.009007,0.412722,16.504963
2017H2,10009,雲林,316,0,臺中/苗栗,227,121,0.0,0.022304,0.013847,0.004188,0.007026,0.00781,0.376202,14.426393
2017H2,10010,嘉義縣,197,0,臺中/苗栗,172,77,0.047619,0.016064,0.013642,0.001935,0.004799,0.006353,0.334637,13.593546
2017H2,09020,金門,122,1,桃園/新竹縣,112,8,0.0,0.013335,0.010678,0.000234,0.004135,0.005263,0.387628,12.55178
2017H2,10016,澎湖,71,0,臺中/苗栗,55,37,0.0,0.006701,0.00847,0.001084,0.001998,0.00547,0.386363,10.558674
2017H2,10020,嘉義市,76,0,臺中/苗栗,49,105,0.0,0.004296,0.009563,0.002218,0.001298,0.004923,0.348967,12.039428
2017H2,09007,連江,36,2,新北/臺北,36,4,0.0,0.00454,0.007731,0.000204,0.001583,0.006571,0.505614,5.900804
