period,county_code,county_name,population,in_degree_w,out_degree_w,in_degree_norm,out_degree_norm,betweenness,eigenvector,clustering,community
2017H1,68000,桃園,19216,4719,3827,1.0,1.0,0.745238,0.558467,0.037971,2
2017H1,10004,新竹縣,15871,4415,3410,0.952381,1.0,0.159524,0.498579,0.031891,2
2017H1,65000,新北,7237,4210,1762,0.952381,0.952381,0.030952,0.467192,0.031194,1
2017H1,66000,臺中,8799,2648,2515,0.904762,1.0,0.247619,0.228821,0.02954,0
2017H1,10005,苗栗,6170,1827,1527,0.904762,0.952381,0.0,0.208635,0.023334,0
2017H1,63000,臺北,2731,1685,2461,0.952381,1.0,0.0,0.20726,0.023928,1
2017H1,10002,宜蘭,12532,1616,2778,0.904762,1.0,0.111905,0.187478,0.027516,1
2017H1,10008,南投,5928,1023,1991,0.904762,1.0,0.0,0.107244,0.021069,0
2017H1,10015,花蓮,2675,798,2055,0.904762,1.0,0.0,0.092234,0.02103,1
2017H1,64000,高雄,1306,767,481,0.952381,0.952381,0.0,0.079232,0.013716,0
2017H1,10018,新竹市,1181,720,2394,0.904762,0.952381,0.047619,0.118216,0.014718,2
2017H1,10017,基隆,641,364,317,0.666667,0.809524,0.0,0.042275,0.013408,1
2017H1,67000,臺南,608,352,204,0.809524,0.809524,0.0,0.037325,0.010686,0
2017H1,10014,臺東,477,295,178,0.714286,0.761905,0.0,0.031476,0.010939,1
2017H1,10013,屏東,442,289,197,0.857143,0.714286,0.0,0.033089,0.009843,0
2017H1,10007,彰化,443,273,215,0.809524,0.809524,0.0,0.026561,0.009181,0
2017H1,10009,雲林,316,227,120,0.761905,0.714286,0.0,0.022315,0.008932,0
2017H1,10010,嘉義縣,203,178,75,0.714286,0.714286,0.047619,0.016827,0.006996,0
2017H1,09020,金門,119,110,8,0.761905,0.333333,0.0,0.013108,0.005424,2
2017H1,10016,澎湖,71,55,36,0.47619,0.571429,0.0,0.006806,0.005588,0
2017H1,10020,嘉義市,71,45,101,0.666667,0.714286,0.0,0.003769,0.004686,0
2017H1,09007,連江,40,40,4,0.380952,0.095238,0.0,0.005228,0.007273,2
