period,county_code,county_name,population,in_degree_w,out_degree_w,in_degree_norm,out_degree_norm,betweenness,eigenvector,clustering,community
2019H2,68000,桃園,19632,5148,3803,1.0,1.0,0.75,0.574743,0.034457,1
2019H2,10004,新竹縣,16110,4755,3539,0.952381,1.0,0.192857,0.497492,0.028717,1
2019H2,65000,新北,7426,4210,2000,0.952381,1.0,0.104762,0.445207,0.026921,2
2019H2,66000,臺中,9219,2731,2652,0.904762,1.0,0.271429,0.230449,0.026819,0
2019H2,10005,苗栗,6248,1914,1568,0.904762,0.952381,0.0,0.206948,0.021118,0
2019H2,63000,臺北,2893,1767,2639,0.952381,1.0,0.0,0.208379,0.021769,2
2019H2,10002,宜蘭,13133,1731,2894,0.904762,1.0,0.064286,0.191895,0.025054,2
2019H2,10008,南投,5810,1063,2037,0.904762,1.0,0.0,0.108046,0.018823,0
2019H2,10015,花蓮,2710,829,2005,0.904762,1.0,0.0,0.093405,0.018537,2
2019H2,64000,高雄,1401,803,533,0.952381,0.952381,0.0,0.079541,0.012611,0
2019H2,10018,新竹市,1274,751,2796,0.904762,0.952381,0.035714,0.116676,0.01359,1
2019H2,67000,臺南,672,387,211,0.857143,0.857143,0.0,0.042628,0.009068,0
2019H2,10017,基隆,661,361,340,0.714286,0.809524,0.0,0.039927,0.011307,2
2019H2,10014,臺東,516,318,189,0.666667,0.714286,0.0,0.034816,0.011117,2
2019H2,10007,彰化,503,296,233,0.857143,0.809524,0.0,0.027501,0.008026,0
2019H2,10013,屏東,453,292,202,0.857143,0.761905,0.0,0.032986,0.008301,0
2019H2,10009,雲林,304,214,128,0.761905,0.857143,0.0,0.020445,0.006725,0
2019H2,10010,嘉義縣,203,178,85,0.761905,0.761905,0.047619,0.017334,0.005756,0
2019H2,09020,金門,130,119,9,0.761905,0.333333,0.0,0.013,0.005088,0
2019H2,10016,澎湖,82,63,39,0.47619,0.52381,0.0,0.007292,0.005683,0
2019H2,10020,嘉義市,82,51,111,0.761905,0.761905,0.0,0.003668,0.003956,0
2019H2,09007,連江,37,37,5,0.428571,0.095238,0.0,0.004774,0.00606,2
