period,county_code,county_name,population,in_degree_w,out_degree_w,in_degree_norm,out_degree_norm,betweenness,eigenvector,clustering,community
2019H1,68000,桃園,19453,5001,3814,0.952381,1.0,0.716667,0.569402,0.036859,2
2019H1,10004,新竹縣,16034,4667,3493,0.952381,1.0,0.180952,0.499147,0.02946,2
2019H1,65000,新北,7319,4186,1945,0.952381,1.0,0.092857,0.449989,0.027513,1
2019H1,66000,臺中,9096,2702,2619,0.904762,1.0,0.27381,0.229633,0.027371,0
2019H1,10005,苗栗,6253,1906,1553,0.904762,1.0,0.0,0.207328,0.02049,0
2019H1,63000,臺北,2818,1728,2599,0.952381,0.952381,0.0,0.206362,0.023255,1
2019H1,10002,宜蘭,13038,1726,2849,0.904762,1.0,0.128571,0.19479,0.025755,1
2019H1,10008,南投,5857,1061,2008,0.904762,1.0,0.0,0.108943,0.019348,0
2019H1,10015,花蓮,2700,818,2007,0.904762,1.0,0.0,0.094335,0.019088,1
2019H1,64000,高雄,1356,779,516,0.952381,0.952381,0.0,0.077595,0.012715,0
2019H1,10018,新竹市,1249,740,2691,0.904762,0.952381,0.033333,0.116953,0.013833,2
2019H1,67000,臺南,668,384,201,0.857143,0.809524,0.0,0.042084,0.009636,0
2019H1,10017,基隆,653,361,337,0.714286,0.809524,0.0,0.040457,0.011685,1
2019H1,10014,臺東,518,320,188,0.714286,0.714286,0.0,0.035448,0.010743,0
2019H1,10007,彰化,481,290,231,0.857143,0.809524,0.0,0.027306,0.008219,0
2019H1,10013,屏東,451,287,191,0.857143,0.761905,0.0,0.032353,0.008417,0
2019H1,10009,雲林,300,208,128,0.761905,0.857143,0.0,0.020192,0.006871,0
2019H1,10010,嘉義縣,202,178,82,0.761905,0.809524,0.047619,0.016837,0.005535,0
2019H1,09020,金門,128,117,8,0.809524,0.285714,0.0,0.013531,0.004854,0
2019H1,10016,澎湖,81,63,40,0.47619,0.571429,0.0,0.007292,0.005517,0
2019H1,10020,嘉義市,81,52,110,0.714286,0.761905,0.0,0.00439,0.004282,0
2019H1,09007,連江,41,41,5,0.428571,0.095238,0.0,0.005406,0.006449,1
