period,county_code,county_name,population,in_degree_w,out_degree_w,in_degree_norm,out_degree_norm,betweenness,eigenvector,clustering,community
2022H2,68000,桃園,21844,5360,4194,1.0,1.0,0.778571,0.571154,0.033078,1
2022H2,10004,新竹縣,16259,5114,3656,0.952381,1.0,0.161905,0.501411,0.027092,1
2022H2,65000,新北,7790,4415,2163,0.952381,1.0,0.064286,0.448078,0.025677,2
2022H2,66000,臺中,9464,2794,2875,0.952381,1.0,0.238095,0.226574,0.024429,0
2022H2,10005,苗栗,6224,1978,1582,0.904762,1.0,0.0,0.201962,0.018548,0
2022H2,10002,宜蘭,13655,1909,2904,0.904762,1.0,0.114286,0.200176,0.023766,2
2022H2,63000,臺北,2920,1723,2851,0.952381,1.0,0.0,0.195703,0.020483,2
2022H2,10008,南投,5810,1150,1985,0.952381,1.0,0.011905,0.110799,0.016701,0
2022H2,10015,花蓮,2705,906,1928,0.904762,1.0,0.0,0.098124,0.01727,2
2022H2,64000,高雄,1528,865,575,1.0,1.0,0.0,0.084321,0.011034,0
2022H2,10018,新竹市,1348,791,3151,0.904762,0.952381,0.0,0.11853,0.013359,1
2022H2,67000,臺南,728,411,229,0.857143,0.857143,0.0,0.04042,0.008792,0
2022H2,10017,基隆,693,392,358,0.714286,0.857143,0.0,0.043108,0.010206,2
2022H2,10013,屏東,530,356,206,0.904762,0.809524,0.0,0.037654,0.007653,0
2022H2,10014,臺東,547,337,194,0.666667,0.857143,0.0,0.035397,0.008986,0
2022H2,10007,彰化,546,326,257,0.904762,0.809524,0.0,0.030832,0.0075,0
2022H2,10009,雲林,314,218,144,0.809524,0.857143,0.0,0.019606,0.006072,0
2022H2,10010,嘉義縣,214,187,92,0.761905,0.761905,0.0,0.016234,0.005444,0
2022H2,09020,金門,130,120,12,0.761905,0.380952,0.0,0.01256,0.004639,0
2022H2,10016,澎湖,97,75,46,0.52381,0.619048,0.0,0.008339,0.004845,0
2022H2,10020,嘉義市,97,65,123,0.809524,0.761905,0.0,0.005681,0.003906,0
2022H2,09007,連江,39,39,6,0.571429,0.142857,0.0,0.004047,0.004108,2
