period,county_code,county_name,population,in_degree_w,out_degree_w,in_degree_norm,out_degree_norm,betweenness,eigenvector,clustering,community
2016H2,68000,桃園,19119,4615,3833,1.0,1.0,0.730952,0.553816,0.038458,2
2016H2,10004,新竹縣,15851,4391,3389,0.952381,1.0,0.159524,0.498776,0.032637,2
2016H2,65000,新北,7182,4212,1740,0.904762,0.952381,0.028571,0.470271,0.033338,1
2016H2,66000,臺中,8738,2654,2510,0.904762,1.0,0.211905,0.229221,0.030151,0
2016H2,10005,苗栗,6201,1820,1503,0.904762,0.952381,0.0,0.208646,0.023686,0
2016H2,63000,臺北,2672,1678,2448,0.952381,1.0,0.0,0.208778,0.024461,1
2016H2,10002,宜蘭,12498,1638,2746,0.904762,1.0,0.114286,0.191306,0.028135,1
2016H2,10008,南投,5943,1027,2010,0.904762,1.0,0.0,0.107417,0.02155,0
2016H2,10015,花蓮,2669,794,2089,0.904762,1.0,0.004762,0.092133,0.02166,1
2016H2,64000,高雄,1290,774,478,0.952381,0.952381,0.0,0.080519,0.013946,0
2016H2,10018,新竹市,1164,708,2325,0.904762,0.952381,0.047619,0.116627,0.014851,2
2016H2,10017,基隆,644,365,319,0.666667,0.809524,0.0,0.043239,0.01379,1
2016H2,67000,臺南,603,354,198,0.809524,0.809524,0.0,0.037684,0.010856,0
2016H2,10014,臺東,466,289,175,0.666667,0.761905,0.0,0.030743,0.011749,1
2016H2,10013,屏東,437,287,198,0.857143,0.714286,0.0,0.032414,0.010032,0
2016H2,10007,彰化,433,268,209,0.809524,0.809524,0.0,0.026312,0.009143,0
2016H2,10009,雲林,312,225,116,0.761905,0.714286,0.0,0.022165,0.009065,0
2016H2,10010,嘉義縣,194,169,76,0.666667,0.714286,0.047619,0.016381,0.007475,0
2016H2,09020,金門,114,104,7,0.761905,0.285714,0.0,0.012751,0.005406,2
2016H2,10016,澎湖,67,52,36,0.47619,0.52381,0.0,0.006507,0.006031,0
2016H2,10020,嘉義市,74,45,98,0.714286,0.714286,0.0,0.003719,0.004608,0
2016H2,09007,連江,38,38,4,0.380952,0.095238,0.0,0.005126,0.007191,2
