period,county_code,county_name,population,in_degree_w,out_degree_w,in_degree_norm,out_degree_norm,betweenness,eigenvector,clustering,community
2018H1,68000,桃園,19406,4908,3844,0.952381,1.0,0.730952,0.565246,0.038191,2
2018H1,10004,新竹縣,15953,4531,3452,0.952381,1.0,0.145238,0.495477,0.030305,2
2018H1,65000,新北,7303,4221,1832,0.952381,0.952381,0.045238,0.461485,0.029697,1
2018H1,66000,臺中,9016,2691,2547,0.904762,1.0,0.238095,0.230349,0.028217,0
2018H1,10005,苗栗,6168,1836,1541,0.904762,1.0,0.0,0.205525,0.020965,0
2018H1,63000,臺北,2757,1693,2537,0.952381,1.0,0.0,0.205252,0.022713,1
2018H1,10002,宜蘭,12676,1655,2836,0.904762,1.0,0.164286,0.190017,0.026317,1
2018H1,10008,南投,5883,1041,2006,0.904762,1.0,0.0,0.107885,0.020064,0
2018H1,10015,花蓮,2707,834,2029,0.904762,1.0,0.0,0.096963,0.019907,1
2018H1,64000,高雄,1336,781,502,0.952381,0.952381,0.0,0.079466,0.013097,0
2018H1,10018,新竹市,1212,729,2561,0.904762,0.904762,0.033333,0.11797,0.014766,2
2018H1,67000,臺南,625,364,207,0.857143,0.809524,0.0,0.039096,0.009854,0
2018H1,10017,基隆,648,362,320,0.714286,0.809524,0.0,0.041322,0.011941,1
2018H1,10014,臺東,496,305,185,0.714286,0.761905,0.0,0.033993,0.010437,1
2018H1,10007,彰化,468,286,223,0.857143,0.809524,0.0,0.027301,0.008438,0
2018H1,10013,屏東,442,286,199,0.857143,0.761905,0.0,0.032714,0.008874,0
2018H1,10009,雲林,310,223,123,0.809524,0.761905,0.0,0.021913,0.007569,0
2018H1,10010,嘉義縣,194,170,80,0.714286,0.809524,0.047619,0.015963,0.005963,0
2018H1,09020,金門,127,117,8,0.761905,0.285714,0.0,0.013853,0.005386,0
2018H1,10016,澎湖,77,60,37,0.47619,0.571429,0.0,0.007148,0.005549,0
2018H1,10020,嘉義市,78,48,105,0.619048,0.714286,0.0,0.004231,0.004965,0
2018H1,09007,連江,37,37,4,0.428571,0.095238,0.0,0.004463,0.005875,1
