period,county_code,county_name,population,in_degree_w,out_degree_w,in_degree_norm,out_degree_norm,betweenness,eigenvector,clustering,community
2020H2,68000,桃園,19662,5255,3844,1.0,1.0,0.771429,0.576057,0.033861,2
2020H2,10004,新竹縣,16110,4844,3620,0.952381,1.0,0.15,0.496705,0.028153,2
2020H2,65000,新北,7579,4275,2035,0.952381,1.0,0.064286,0.444575,0.026465,1
2020H2,66000,臺中,9281,2741,2744,0.904762,1.0,0.197619,0.229935,0.026514,0
2020H2,10005,苗栗,6214,1917,1595,0.904762,0.952381,0.0,0.203976,0.020649,0
2020H2,63000,臺北,2947,1775,2687,0.952381,1.0,0.0,0.207215,0.021335,1
2020H2,10002,宜蘭,13272,1773,2925,0.904762,1.0,0.147619,0.192657,0.024629,1
2020H2,10008,南投,5840,1102,2010,0.904762,1.0,0.0,0.110677,0.018446,0
2020H2,10015,花蓮,2725,856,1975,0.904762,1.0,0.0,0.092884,0.018057,1
2020H2,64000,高雄,1440,822,552,1.0,0.952381,0.0,0.082291,0.011873,0
2020H2,10018,新竹市,1312,765,2923,0.904762,0.952381,0.033333,0.118642,0.013557,2
2020H2,67000,臺南,690,403,221,0.857143,0.857143,0.0,0.042945,0.009108,0
2020H2,10017,基隆,676,367,339,0.714286,0.809524,0.0,0.040322,0.010981,1
2020H2,10014,臺東,525,322,191,0.666667,0.809524,0.0,0.034834,0.00964,0
2020H2,10007,彰化,511,306,247,0.904762,0.809524,0.0,0.027924,0.007698,0
2020H2,10013,屏東,469,301,201,0.857143,0.809524,0.0,0.033505,0.007901,0
2020H2,10009,雲林,304,217,137,0.761905,0.857143,0.0,0.020238,0.006685,0
2020H2,10010,嘉義縣,209,184,86,0.809524,0.761905,0.047619,0.017137,0.005461,0
2020H2,09020,金門,131,120,9,0.761905,0.333333,0.0,0.012744,0.004922,0
2020H2,10016,澎湖,85,66,42,0.47619,0.52381,0.0,0.007592,0.00567,0
2020H2,10020,嘉義市,93,57,111,0.809524,0.761905,0.0,0.004267,0.003904,0
2020H2,09007,連江,31,31,5,0.428571,0.142857,0.0,0.00356,0.004807,1
