period,county_code,county_name,population,in_degree_w,out_degree_w,in_degree_norm,out_degree_norm,betweenness,eigenvector,clustering,community
2016H1,68000,桃園,18974,4517,3867,1.0,1.0,0.725,0.549688,0.03948,2
2016H1,10004,新竹縣,15837,4338,3348,0.952381,1.0,0.163095,0.503287,0.033516,2
2016H1,65000,新北,7154,4212,1700,0.904762,0.952381,0.02381,0.471743,0.034331,1
2016H1,66000,臺中,8639,2603,2474,0.904762,1.0,0.207143,0.2277,0.03065,0
2016H1,10005,苗栗,6213,1818,1467,0.904762,1.0,0.0,0.209099,0.023026,0
2016H1,10002,宜蘭,12444,1640,2709,0.904762,1.0,0.128571,0.191512,0.029033,1
2016H1,63000,臺北,2586,1634,2432,0.952381,1.0,0.002381,0.205032,0.025016,1
2016H1,10008,南投,5962,1010,2006,0.904762,1.0,0.009524,0.106008,0.022148,0
2016H1,10015,花蓮,2664,794,2117,0.857143,1.0,0.028571,0.09423,0.023571,1
2016H1,64000,高雄,1249,746,469,0.952381,0.952381,0.0,0.078132,0.014163,0
2016H1,10018,新竹市,1170,725,2247,0.809524,0.952381,0.0,0.120709,0.01676,2
2016H1,10017,基隆,637,367,316,0.666667,0.809524,0.0,0.043532,0.014386,1
2016H1,67000,臺南,590,342,185,0.857143,0.809524,0.0,0.036333,0.010458,0
2016H1,10014,臺東,463,291,169,0.666667,0.761905,0.0,0.031465,0.012002,1
2016H1,10013,屏東,435,286,192,0.857143,0.761905,0.0,0.032145,0.009824,0
2016H1,10007,彰化,429,271,207,0.809524,0.761905,0.0,0.026309,0.009728,0
2016H1,10009,雲林,296,209,108,0.761905,0.809524,0.0,0.021054,0.008074,0
2016H1,10010,嘉義縣,189,166,73,0.714286,0.714286,0.041667,0.016567,0.007248,0
2016H1,09020,金門,120,111,5,0.761905,0.238095,0.0,0.01364,0.005909,2
2016H1,10016,澎湖,71,56,35,0.47619,0.428571,0.0,0.006955,0.007164,0
2016H1,10020,嘉義市,74,45,91,0.714286,0.714286,0.0,0.003839,0.004684,0
2016H1,09007,連江,40,40,4,0.428571,0.095238,0.0,0.005337,0.006874,2
