period,county_code,county_name,population,in_degree_w,out_degree_w,in_degree_norm,out_degree_norm,betweenness,eigenvector,clustering,community
2014H1,68000,桃園,18430,4321,3868,1.0,1.0,0.745238,0.538273,0.04378,2
2014H1,65000,新北,7088,4299,1549,0.904762,1.0,0.019048,0.493107,0.036499,1
2014H1,10004,新竹縣,15630,4054,3312,0.952381,1.0,0.2,0.49216,0.037405,2
2014H1,66000,臺中,8481,2608,2352,0.904762,1.0,0.309524,0.236253,0.034138,0
2014H1,10005,苗栗,6105,1733,1478,0.904762,1.0,0.0,0.207801,0.025921,0
2014H1,10002,宜蘭,11956,1576,2716,0.904762,1.0,0.216667,0.190204,0.032394,1
2014H1,63000,臺北,2438,1558,2317,0.904762,1.0,0.0,0.202109,0.028658,1
2014H1,10008,南投,6074,977,2016,0.904762,0.952381,0.0,0.107172,0.02617,0
2014H1,64000,高雄,1285,823,431,0.952381,0.952381,0.0,0.090605,0.016148,0
2014H1,10015,花蓮,2656,770,2178,0.857143,1.0,0.057143,0.092088,0.026752,1
2014H1,10018,新竹市,1080,697,1984,0.809524,0.857143,0.0,0.117796,0.020277,2
2014H1,67000,臺南,603,374,168,0.904762,0.714286,0.047619,0.042042,0.012145,0
2014H1,10017,基隆,585,344,307,0.666667,0.761905,0.0,0.040467,0.016575,1
2014H1,10013,屏東,393,279,180,0.857143,0.761905,0.0,0.032867,0.010767,0
2014H1,10014,臺東,428,265,156,0.571429,0.714286,0.0,0.0297,0.014743,1
2014H1,10007,彰化,412,254,189,0.809524,0.809524,0.0,0.025442,0.010014,0
2014H1,10009,雲林,264,180,102,0.714286,0.761905,0.0,0.017465,0.009294,0
2014H1,10010,嘉義縣,190,172,60,0.666667,0.714286,0.0,0.016965,0.008273,0
2014H1,09020,金門,103,98,7,0.761905,0.285714,0.0,0.011678,0.00601,0
2014H1,10016,澎湖,57,44,33,0.52381,0.380952,0.0,0.005349,0.007274,0
2014H1,10020,嘉義市,60,40,91,0.619048,0.714286,0.0,0.004546,0.005614,0
2014H1,09007,連江,32,32,4,0.380952,0.095238,0.0,0.004433,0.008601,1
