period,county_code,county_name,population,in_degree_w,out_degree_w,in_degree_norm,out_degree_norm,betweenness,eigenvector,clustering,community
2020H1,68000,桃園,19602,5176,3822,1.0,1.0,0.759524,0.574723,0.033833,1
2020H1,10004,新竹縣,16141,4810,3567,0.952381,1.0,0.15,0.497169,0.02819,1
2020H1,65000,新北,7500,4256,2012,0.952381,1.0,0.109524,0.446382,0.026499,2
2020H1,66000,臺中,9269,2730,2687,0.904762,1.0,0.195238,0.229346,0.026432,0
2020H1,10005,苗栗,6237,1918,1581,0.904762,0.952381,0.0,0.20471,0.020735,0
2020H1,63000,臺北,2915,1772,2664,0.952381,1.0,0.0,0.208732,0.02135,2
2020H1,10002,宜蘭,13194,1742,2914,0.904762,1.0,0.145238,0.192146,0.02458,2
2020H1,10008,南投,5820,1067,2012,0.904762,1.0,0.0,0.108135,0.018376,0
2020H1,10015,花蓮,2710,848,2002,0.904762,1.0,0.0,0.094175,0.018151,2
2020H1,64000,高雄,1418,808,538,0.952381,0.952381,0.0,0.079341,0.012382,0
2020H1,10018,新竹市,1292,761,2870,0.904762,0.952381,0.033333,0.117969,0.013536,1
2020H1,67000,臺南,679,390,211,0.857143,0.857143,0.0,0.041794,0.008947,0
2020H1,10017,基隆,665,360,341,0.714286,0.809524,0.0,0.039582,0.011024,2
2020H1,10014,臺東,530,326,191,0.666667,0.714286,0.0,0.035501,0.01099,2
2020H1,10007,彰化,510,307,237,0.857143,0.809524,0.0,0.028754,0.007975,0
2020H1,10013,屏東,459,298,202,0.857143,0.761905,0.0,0.033476,0.008173,0
2020H1,10009,雲林,305,216,130,0.761905,0.857143,0.0,0.020344,0.006633,0
2020H1,10010,嘉義縣,203,179,86,0.761905,0.761905,0.047619,0.017306,0.005698,0
2020H1,09020,金門,131,120,9,0.761905,0.333333,0.0,0.012966,0.004978,0
2020H1,10016,澎湖,83,66,41,0.47619,0.52381,0.0,0.007819,0.005683,0
2020H1,10020,嘉義市,85,50,109,0.761905,0.761905,0.0,0.003732,0.003889,0
2020H1,09007,連江,31,31,5,0.428571,0.095238,0.0,0.003589,0.005491,2
