period,county_code,county_name,population,in_degree_w,out_degree_w,in_degree_norm,out_degree_norm,betweenness,eigenvector,clustering,community
2018H2,68000,桃園,19508,4985,3823,0.952381,1.0,0.716667,0.570647,0.037634,2
2018H2,10004,新竹縣,16025,4603,3480,0.952381,1.0,0.142857,0.49707,0.029966,2
2018H2,65000,新北,7299,4174,1903,0.952381,1.0,0.083333,0.451686,0.027963,1
2018H2,66000,臺中,9038,2676,2608,0.904762,1.0,0.233333,0.227442,0.027827,0
2018H2,10005,苗栗,6273,1896,1537,0.904762,1.0,0.0,0.20736,0.020754,0
2018H2,10002,宜蘭,13021,1720,2815,0.904762,1.0,0.17381,0.195635,0.026108,1
2018H2,63000,臺北,2791,1708,2581,0.952381,0.952381,0.0,0.204972,0.023626,1
2018H2,10008,南投,5869,1054,2006,0.904762,1.0,0.0,0.108545,0.019795,0
2018H2,10015,花蓮,2685,818,2034,0.904762,1.0,0.0,0.095897,0.019542,1
2018H2,64000,高雄,1346,783,516,0.952381,0.952381,0.0,0.079005,0.012974,0
2018H2,10018,新竹市,1235,729,2640,0.904762,0.904762,0.030952,0.116206,0.014692,2
2018H2,67000,臺南,657,381,201,0.857143,0.857143,0.0,0.041828,0.009334,0
2018H2,10017,基隆,653,360,332,0.714286,0.809524,0.0,0.040824,0.01188,1
2018H2,10014,臺東,515,319,186,0.714286,0.714286,0.0,0.035966,0.010972,0
2018H2,10007,彰化,475,286,225,0.904762,0.809524,0.0,0.027649,0.007932,0
2018H2,10013,屏東,448,283,191,0.857143,0.809524,0.0,0.031924,0.00818,0
2018H2,10009,雲林,310,218,124,0.761905,0.857143,0.0,0.021536,0.006977,0
2018H2,10010,嘉義縣,203,178,82,0.761905,0.809524,0.047619,0.016906,0.005713,0
2018H2,09020,金門,129,119,8,0.809524,0.285714,0.0,0.01386,0.005009,0
2018H2,10016,澎湖,81,63,37,0.47619,0.571429,0.0,0.007078,0.005515,0
2018H2,10020,嘉義市,81,52,107,0.714286,0.761905,0.0,0.004329,0.004364,0
2018H2,09007,連江,36,36,5,0.428571,0.095238,0.0,0.004499,0.006169,1
