period,county_code,county_name,population,in_degree_w,out_degree_w,in_degree_norm,out_degree_norm,betweenness,eigenvector,clustering,community
2015H2,68000,桃園,18956,4460,3819,1.0,1.0,0.709524,0.548649,0.040311,2
2015H2,10004,新竹縣,15778,4247,3320,0.952381,1.0,0.197619,0.502011,0.034305,2
2015H2,65000,新北,7079,4170,1656,0.904762,0.952381,0.021429,0.472073,0.035089,1
2015H2,66000,臺中,8512,2565,2469,0.904762,1.0,0.238095,0.228465,0.031394,0
2015H2,10005,苗栗,6223,1830,1459,0.904762,1.0,0.0,0.214065,0.023732,0
2015H2,63000,臺北,2561,1619,2393,0.952381,1.0,0.002381,0.205261,0.025625,1
2015H2,10002,宜蘭,12338,1617,2670,0.904762,1.0,0.133333,0.190558,0.029664,1
2015H2,10008,南投,5975,989,1993,0.904762,1.0,0.007143,0.105865,0.022685,0
2015H2,10015,花蓮,2674,789,2123,0.857143,1.0,0.038095,0.09474,0.024224,1
2015H2,64000,高雄,1233,740,462,0.952381,0.952381,0.0,0.078223,0.014506,0
2015H2,10018,新竹市,1139,710,2166,0.857143,0.904762,0.0,0.119732,0.017081,2
2015H2,10017,基隆,620,353,320,0.619048,0.761905,0.0,0.04241,0.0163,1
2015H2,67000,臺南,596,343,174,0.857143,0.809524,0.0,0.036622,0.010559,0
2015H2,10013,屏東,444,302,184,0.904762,0.761905,0.0,0.035681,0.009802,0
2015H2,10014,臺東,455,287,168,0.619048,0.761905,0.0,0.031134,0.012844,1
2015H2,10007,彰化,415,259,201,0.809524,0.809524,0.0,0.025875,0.009517,0
2015H2,10009,雲林,293,205,106,0.761905,0.761905,0.0,0.020643,0.008692,0
2015H2,10010,嘉義縣,183,163,72,0.666667,0.714286,0.0,0.016636,0.007821,0
2015H2,09020,金門,114,107,5,0.761905,0.238095,0.0,0.013424,0.005951,2
2015H2,10016,澎湖,64,50,35,0.47619,0.428571,0.0,0.005973,0.007125,0
2015H2,10020,嘉義市,74,45,89,0.714286,0.714286,0.0,0.004038,0.004902,0
2015H2,09007,連江,38,38,4,0.380952,0.095238,0.0,0.005154,0.007778,1
