period,county_code,county_name,population,in_degree_w,out_degree_w,in_degree_norm,out_degree_norm,betweenness,eigenvector,clustering,community
2021H2,68000,桃園,21637,5366,4125,1.0,1.0,0.785714,0.57412,0.033898,1
2021H2,10004,新竹縣,16221,5021,3666,0.952381,1.0,0.152381,0.501355,0.027718,1
2021H2,65000,新北,7657,4329,2101,0.952381,1.0,0.064286,0.443889,0.026047,2
2021H2,66000,臺中,9397,2768,2807,1.0,1.0,0.157143,0.227421,0.023687,0
2021H2,10005,苗栗,6199,1938,1606,0.904762,1.0,0.0,0.199836,0.019164,0
2021H2,10002,宜蘭,13412,1849,2941,0.904762,1.0,0.147619,0.195746,0.024365,2
2021H2,63000,臺北,2984,1777,2750,0.952381,1.0,0.0,0.203539,0.021021,2
2021H2,10008,南投,5861,1148,2004,0.904762,1.0,0.0,0.112912,0.018103,0
2021H2,10015,花蓮,2709,898,1950,0.904762,1.0,0.0,0.096287,0.017747,2
2021H2,64000,高雄,1476,838,550,1.0,0.952381,0.0,0.082864,0.011592,0
2021H2,10018,新竹市,1335,784,3044,0.904762,0.952381,0.033333,0.117885,0.013511,1
2021H2,67000,臺南,710,411,227,0.857143,0.857143,0.0,0.041594,0.008986,0
2021H2,10017,基隆,687,389,352,0.761905,0.857143,0.0,0.042374,0.00998,2
2021H2,10013,屏東,504,332,203,0.904762,0.809524,0.0,0.035614,0.007636,0
2021H2,10014,臺東,533,332,195,0.666667,0.857143,0.0,0.034543,0.009154,2
2021H2,10007,彰化,527,316,257,0.904762,0.857143,0.0,0.029273,0.00727,0
2021H2,10009,雲林,322,228,138,0.761905,0.857143,0.0,0.020856,0.00661,0
2021H2,10010,嘉義縣,208,182,91,0.761905,0.761905,0.047619,0.016349,0.005614,0
2021H2,09020,金門,134,122,10,0.761905,0.380952,0.0,0.01327,0.004649,0
2021H2,10016,澎湖,91,69,45,0.52381,0.52381,0.0,0.007657,0.005377,0
2021H2,10020,嘉義市,86,55,117,0.809524,0.761905,0.0,0.003986,0.003773,0
2021H2,09007,連江,33,33,6,0.52381,0.190476,0.0,0.003396,0.003966,2
