period,county_code,county_name,population,in_degree_w,out_degree_w,in_degree_norm,out_degree_norm,betweenness,eigenvector,clustering,community
2021H1,68000,桃園,21482,5317,4102,1.0,1.0,0.790476,0.57175,0.03432,1
2021H1,10004,新竹縣,16221,4994,3657,0.952381,1.0,0.152381,0.504856,0.028245,1
2021H1,65000,新北,7646,4346,2069,1.0,1.0,0.054762,0.444035,0.025289,2
2021H1,66000,臺中,9345,2767,2785,0.952381,1.0,0.195238,0.228445,0.025224,0
2021H1,10005,苗栗,6211,1937,1618,0.904762,1.0,0.0,0.200584,0.019612,0
2021H1,10002,宜蘭,13364,1820,2935,0.904762,1.0,0.145238,0.192669,0.024643,2
2021H1,63000,臺北,2964,1777,2722,0.952381,1.0,0.0,0.203932,0.021233,2
2021H1,10008,南投,5858,1137,1998,0.904762,1.0,0.0,0.112018,0.018377,0
2021H1,10015,花蓮,2702,879,1964,0.904762,1.0,0.0,0.093719,0.018055,2
2021H1,64000,高雄,1456,828,555,1.0,0.952381,0.0,0.082141,0.011763,0
2021H1,10018,新竹市,1337,783,2986,0.904762,0.952381,0.033333,0.119681,0.013662,1
2021H1,67000,臺南,693,400,228,0.857143,0.857143,0.0,0.041341,0.009056,0
2021H1,10017,基隆,671,376,349,0.714286,0.857143,0.0,0.041075,0.010479,2
2021H1,10014,臺東,535,330,191,0.666667,0.857143,0.0,0.034945,0.009088,0
2021H1,10013,屏東,489,317,198,0.857143,0.809524,0.0,0.034206,0.007869,0
2021H1,10007,彰化,523,313,253,0.904762,0.809524,0.0,0.027919,0.007702,0
2021H1,10009,雲林,311,223,138,0.761905,0.857143,0.0,0.020479,0.006702,0
2021H1,10010,嘉義縣,210,186,87,0.809524,0.761905,0.047619,0.016676,0.005415,0
2021H1,09020,金門,133,122,10,0.761905,0.380952,0.0,0.01323,0.00473,0
2021H1,10016,澎湖,89,69,44,0.52381,0.571429,0.0,0.007525,0.005289,0
2021H1,10020,嘉義市,89,56,116,0.809524,0.761905,0.0,0.003907,0.003875,0
2021H1,09007,連江,33,33,5,0.52381,0.142857,0.0,0.0034,0.004078,2
